timestamp,LX,LY,RX,RY,LT,RT,A,B,pose_x,pose_x_std,pose_y,pose_y_std,pose_theta,pose_theta_std
2025-08-05T02:44:48.148,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:48.201,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:48.253,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:48.305,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:48.356,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:48.406,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:48.457,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:48.508,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:48.559,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:48.610,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:48.661,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:48.712,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:48.763,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:48.814,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:48.865,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:48.916,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:48.967,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:49.018,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:49.068,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:49.119,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:49.170,0.0,3.0517578125e-05,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-2.4695,7.6844,4.2802,5.7334,71.65,125.79
2025-08-05T02:44:49.431,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:49.482,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:49.533,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:49.584,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:49.635,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:49.687,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:49.737,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:49.788,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:49.839,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:49.891,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:49.942,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:49.994,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:50.045,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:50.096,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:50.147,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:50.198,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-2.4406,7.8611,4.3667,5.6807,71.58,125.82
2025-08-05T02:44:50.303,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:50.354,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:50.405,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:50.456,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:50.507,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:50.558,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:50.609,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:50.661,0.0,1.0,0.1953125,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:50.713,0.0,1.0,0.999969482421875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:50.764,0.0,1.0,0.999969482421875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:50.815,0.0,1.0,0.999969482421875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:50.866,0.0,1.0,0.999969482421875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:50.917,0.0,1.0,0.999969482421875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:50.969,0.0,1.0,0.999969482421875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:51.020,0.0,1.0,0.999969482421875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:51.071,0.0,1.0,0.999969482421875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:51.121,0.0,1.0,0.999969482421875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:51.172,0.0,1.0,0.999969482421875,3.0517578125e-05,-1.0,-1.0,0,0,-2.4006,8.0956,4.4818,5.6095,63.51,126.03
2025-08-05T02:44:51.287,0.0,1.0,0.999969482421875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:51.338,0.0,1.0,0.999969482421875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:51.389,0.0,1.0,0.999969482421875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:51.440,0.0,1.0,0.999969482421875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:51.493,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:51.544,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:51.596,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:51.647,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:51.699,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:51.751,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:51.802,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:51.854,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:51.905,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:51.956,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:52.007,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:52.058,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:52.109,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:52.161,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-2.3385,8.2849,4.5737,5.4984,55.09,126.29
2025-08-05T02:44:52.259,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:52.311,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:52.363,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:52.414,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:52.465,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:52.516,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:52.567,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:52.618,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:52.670,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:52.724,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:52.775,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:52.826,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:52.878,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:52.929,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:52.980,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:53.032,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:53.082,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:53.134,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-2.2514,8.5353,4.6949,5.3431,53.4,126.37
2025-08-05T02:44:53.229,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:53.280,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:53.331,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:53.382,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:53.433,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:53.484,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:53.535,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:53.586,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:53.638,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:53.690,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:53.740,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:53.791,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:53.842,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:53.894,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:53.945,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:53.996,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:54.047,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:54.099,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:54.150,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-2.1652,8.7645,4.8053,5.1919,50.77,126.47
2025-08-05T02:44:54.246,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:54.297,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:54.348,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:54.400,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
